model,dataset,metric,threshold_0.1,threshold_0.2,threshold_0.3,threshold_0.4,threshold_0.5,no-smote,smote
logistic_regression,auction,accuracy,0.6161369193154034,0.7579462102689487,0.8141809290953546,0.8581907090464548,0.8655256723716381,0.8655,0.6724
logistic_regression,auction,precision,0.23979591836734693,0.2708333333333333,0.29411764705882354,0.42105263157894735,0.5,0.5,0.2547
logistic_regression,auction,recall,0.8545454545454545,0.4727272727272727,0.2727272727272727,0.14545454545454545,0.05454545454545454,0.0545,0.7455
logistic_regression,chess,accuracy,0.9793459552495697,0.9896729776247849,0.9896729776247849,0.9862306368330465,0.9862306368330465,0.9862,0.9862
logistic_regression,chess,precision,0.6206896551724138,0.8421052631578947,0.8421052631578947,0.9230769230769231,0.9230769230769231,0.9231,0.72
logistic_regression,chess,recall,0.9473684210526315,0.8421052631578947,0.8421052631578947,0.631578947368421,0.631578947368421,0.6316,0.9474
logistic_regression,climate_simulation_crashes,accuracy,0.9166666666666666,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9259259259259259,0.9259,0.8981
logistic_regression,climate_simulation_crashes,precision,0.9158878504672897,0.9423076923076923,0.9423076923076923,0.9509803921568627,0.95,0.95,0.9888
logistic_regression,climate_simulation_crashes,recall,1.0,1.0,1.0,0.9897959183673469,0.9693877551020408,0.9694,0.898
logistic_regression,club_loan,accuracy,0.395615866388309,0.732776617954071,0.8100208768267223,0.8366388308977035,0.8402922755741128,0.8403,0.702
logistic_regression,club_loan,precision,0.19858657243816255,0.30057803468208094,0.34554973821989526,0.4411764705882353,0.47619047619047616,0.4762,0.2608
logistic_regression,club_loan,recall,0.921311475409836,0.5114754098360655,0.21639344262295082,0.09836065573770492,0.03278688524590164,0.0328,0.4754
logistic_regression,coil_2000,accuracy,0.8101781170483461,0.9124681933842239,0.932824427480916,0.9353689567430026,0.9379134860050891,0.9379,0.6692
logistic_regression,coil_2000,precision,0.14124293785310735,0.18823529411764706,0.21739130434782608,0.16666666666666666,0.2,0.2,0.1078
logistic_regression,coil_2000,recall,0.42016806722689076,0.13445378151260504,0.04201680672268908,0.01680672268907563,0.008403361344537815,0.0084,0.6134
logistic_regression,graduation,accuracy,0.7485207100591716,0.8727810650887574,0.9319526627218935,0.9349112426035503,0.9319526627218935,0.932,0.7308
logistic_regression,graduation,precision,0.0975609756097561,0.14705882352941177,0.3,0.2,0.0,0.0,0.1087
logistic_regression,graduation,recall,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.05263157894736842,0.0,0.0,0.5263
logistic_regression,jm1,accuracy,0.3210840606338999,0.7087735415709693,0.8001837390904915,0.8089113458888378,0.8112080845199816,0.8117,0.7129
logistic_regression,jm1,precision,0.2148626817447496,0.34837799717912554,0.4699248120300752,0.5112781954887218,0.55,0.557,0.3503
logistic_regression,jm1,recall,0.9522673031026253,0.5894988066825776,0.29832935560859186,0.162291169451074,0.10501193317422435,0.105,0.5752
logistic_regression,kc1,accuracy,0.6137440758293838,0.7203791469194313,0.8270142180094787,0.8530805687203792,0.8578199052132701,0.8578,0.6659
logistic_regression,kc1,precision,0.2679425837320574,0.2903225806451613,0.4406779661016949,0.5526315789473685,0.625,0.625,0.2581
logistic_regression,kc1,recall,0.8484848484848485,0.5454545454545454,0.3939393939393939,0.3181818181818182,0.22727272727272727,0.2273,0.6061
logistic_regression,letter_img,accuracy,0.963,0.97525,0.9815,0.98325,0.98375,0.9838,0.9428
logistic_regression,letter_img,precision,0.46747967479674796,0.5964912280701754,0.704225352112676,0.773109243697479,0.8252427184466019,0.8252,0.3634
logistic_regression,letter_img,recall,0.8712121212121212,0.7727272727272727,0.7575757575757576,0.696969696969697,0.6439393939393939,0.6439,0.9773
logistic_regression,mammography,accuracy,0.970049172999553,0.9848010728654448,0.9870362092087618,0.9883772910147519,0.9879302637460885,0.9879,0.8927
logistic_regression,mammography,precision,0.41414141414141414,0.66,0.7441860465116279,0.875,0.9259259259259259,0.9259,0.1607
logistic_regression,mammography,recall,0.82,0.66,0.64,0.56,0.5,0.5,0.9
logistic_regression,optical_digits,accuracy,0.9412811387900356,0.9599644128113879,0.9697508896797153,0.9715302491103203,0.9733096085409253,0.9733,0.9564
logistic_regression,optical_digits,precision,0.6211180124223602,0.7272727272727273,0.808695652173913,0.8411214953271028,0.9032258064516129,0.9032,0.7
logistic_regression,optical_digits,recall,0.9523809523809523,0.9142857142857143,0.8857142857142857,0.8571428571428571,0.8,0.8,0.9333
logistic_regression,ozone_level,accuracy,0.8619329388560157,0.9250493096646942,0.9329388560157791,0.9250493096646942,0.9270216962524654,0.931,0.8481
logistic_regression,ozone_level,precision,0.2967032967032967,0.4528301886792453,0.48484848484848486,0.38095238095238093,0.375,0.4375,0.2708
logistic_regression,ozone_level,recall,0.8181818181818182,0.7272727272727273,0.48484848484848486,0.24242424242424243,0.18181818181818182,0.2121,0.7879
logistic_regression,page_blocks,accuracy,0.9050228310502283,0.936986301369863,0.9497716894977168,0.947945205479452,0.9525114155251142,0.9525,0.9132
logistic_regression,page_blocks,precision,0.5357142857142857,0.6762589928057554,0.7647058823529411,0.7904761904761904,0.8928571428571429,0.8929,0.5622
logistic_regression,page_blocks,recall,0.8898305084745762,0.7966101694915254,0.7711864406779662,0.7033898305084746,0.635593220338983,0.6356,0.8814
logistic_regression,pc1,accuracy,0.8198198198198198,0.9009009009009009,0.9144144144144144,0.9234234234234234,0.918918918918919,0.9189,0.7387
logistic_regression,pc1,precision,0.18181818181818182,0.36363636363636365,0.5,0.75,1.0,1.0,0.2254
logistic_regression,pc1,recall,0.3157894736842105,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.05263157894736842,0.0526,0.8421
logistic_regression,pen_digits,accuracy,0.9249658935879945,0.9481582537517054,0.9618008185538881,0.9622555707139608,0.9640745793542519,0.9641,0.9368
logistic_regression,pen_digits,precision,0.569364161849711,0.6826568265682657,0.7816593886462883,0.8125,0.8526315789473684,0.8526,0.6156
logistic_regression,pen_digits,recall,0.9248826291079812,0.8685446009389671,0.8403755868544601,0.7934272300469484,0.7605633802816901,0.7606,0.9249
logistic_regression,pie_chart,accuracy,0.7453703703703703,0.7962962962962963,0.8287037037037037,0.8518518518518519,0.8518518518518519,0.8519,0.7593
logistic_regression,pie_chart,precision,0.3684210526315789,0.3902439024390244,0.45454545454545453,0.6,0.7142857142857143,0.7143,0.3768
logistic_regression,pie_chart,recall,0.8,0.45714285714285713,0.2857142857142857,0.2571428571428571,0.14285714285714285,0.1429,0.7429
logistic_regression,satellite,accuracy,0.9862745098039216,0.9892156862745098,0.9921568627450981,0.9921568627450981,0.9931372549019608,0.9931,0.9843
logistic_regression,satellite,precision,0.5833333333333334,0.6842105263157895,0.8125,0.8125,0.8666666666666667,0.8667,0.5333
logistic_regression,satellite,recall,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222,0.8889
logistic_regression,satimage,accuracy,0.6060606060606061,0.8360528360528361,0.8958818958818959,0.8997668997668997,0.898989898989899,0.899,0.6154
logistic_regression,satimage,precision,0.18530884808013356,0.2484472049689441,0.4090909090909091,0.6,0.5,0.5,0.1859
logistic_regression,satimage,recall,0.8538461538461538,0.3076923076923077,0.06923076923076923,0.023076923076923078,0.007692307692307693,0.0077,0.8308
logistic_regression,seismic_bumps,accuracy,0.8297872340425532,0.9187620889748549,0.9303675048355899,0.9284332688588007,0.9284332688588007,0.9284,0.7814
logistic_regression,seismic_bumps,precision,0.21348314606741572,0.4074074074074074,0.5714285714285714,0.5,0.0,0.0,0.1885
logistic_regression,seismic_bumps,recall,0.5135135135135135,0.2972972972972973,0.10810810810810811,0.02702702702702703,0.0,0.0,0.6216
logistic_regression,shuttle,accuracy,0.9972677595628415,0.9972677595628415,0.9972677595628415,0.9972677595628415,0.9972677595628415,0.9973,0.9973
logistic_regression,shuttle,precision,1.0,1.0,1.0,1.0,1.0,1.0,1.0
logistic_regression,shuttle,recall,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9667,0.9667
logistic_regression,sick_euthyroid,accuracy,0.8846761453396524,0.9447077409162717,0.9699842022116903,0.95260663507109,0.943127962085308,0.9431,0.9194
logistic_regression,sick_euthyroid,precision,0.4961832061068702,0.6989247311827957,0.8732394366197183,0.8888888888888888,0.9090909090909091,0.9091,0.5946
logistic_regression,sick_euthyroid,recall,0.9027777777777778,0.9027777777777778,0.8611111111111112,0.6666666666666666,0.5555555555555556,0.5556,0.9167
logistic_regression,solar_flare,accuracy,0.8776978417266187,0.9280575539568345,0.9388489208633094,0.9460431654676259,0.9424460431654677,0.9424,0.7698
logistic_regression,solar_flare,precision,0.1875,0.25,0.3333333333333333,0.4,0.0,0.0,0.1212
logistic_regression,solar_flare,recall,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.0,0.0,0.5714
logistic_regression,thoracic_surgery,accuracy,0.7978723404255319,0.7978723404255319,0.7978723404255319,0.7978723404255319,0.7978723404255319,0.7979,0.5532
logistic_regression,thoracic_surgery,precision,0.7978723404255319,0.7978723404255319,0.7978723404255319,0.7978723404255319,0.7978723404255319,0.7979,0.7705
logistic_regression,thoracic_surgery,recall,1.0,1.0,1.0,1.0,1.0,1.0,0.6267
logistic_regression,thyroid_disease,accuracy,0.9152317880794701,0.9536423841059603,0.9721854304635762,0.9682119205298013,0.9708609271523179,0.9709,0.8927
logistic_regression,thyroid_disease,precision,0.3645833333333333,0.5230769230769231,0.673469387755102,0.6944444444444444,0.7666666666666667,0.7667,0.313
logistic_regression,thyroid_disease,recall,0.9210526315789473,0.8947368421052632,0.868421052631579,0.6578947368421053,0.6052631578947368,0.6053,0.9474
logistic_regression,us_crime,accuracy,0.9022556390977443,0.9223057644110275,0.9423558897243107,0.9423558897243107,0.9448621553884712,0.9449,0.8922
logistic_regression,us_crime,precision,0.3125,0.34375,0.45454545454545453,0.4444444444444444,0.46153846153846156,0.4615,0.2708
logistic_regression,us_crime,recall,0.7142857142857143,0.5238095238095238,0.47619047619047616,0.38095238095238093,0.2857142857142857,0.2857,0.619
logistic_regression,vowel,accuracy,0.9141414141414141,0.9343434343434344,0.9545454545454546,0.9595959595959596,0.9595959595959596,0.9596,0.9394
logistic_regression,vowel,precision,0.5853658536585366,0.6774193548387096,0.8260869565217391,0.9,0.9444444444444444,0.9444,0.7
logistic_regression,vowel,recall,1.0,0.875,0.7916666666666666,0.75,0.7083333333333334,0.7083,0.875
logistic_regression,wilt,accuracy,0.9338842975206612,0.9638429752066116,0.9638429752066116,0.9669421487603306,0.9566115702479339,0.9566,0.9514
logistic_regression,wilt,precision,0.4392523364485981,0.6379310344827587,0.7222222222222222,0.88,0.9090909090909091,0.9091,0.5227
logistic_regression,wilt,recall,0.9215686274509803,0.7254901960784313,0.5098039215686274,0.43137254901960786,0.19607843137254902,0.1961,0.902
logistic_regression,wine_quality,accuracy,0.9214285714285714,0.9551020408163265,0.9642857142857143,0.9683673469387755,0.9683673469387755,0.9684,0.7867
logistic_regression,wine_quality,precision,0.15942028985507245,0.20833333333333334,0.3076923076923077,0.4,0.0,0.0,0.095
logistic_regression,wine_quality,recall,0.36666666666666664,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.0,0.0,0.7
logistic_regression,yeast,accuracy,0.8855218855218855,0.9225589225589226,0.9326599326599326,0.9292929292929293,0.936026936026936,0.936,0.899
logistic_regression,yeast,precision,0.5238095238095238,0.6521739130434783,0.717948717948718,0.75,0.8461538461538461,0.8462,0.5636
logistic_regression,yeast,recall,0.8918918918918919,0.8108108108108109,0.7567567567567568,0.6486486486486487,0.5945945945945946,0.5946,0.8378
xgboost,auction,accuracy,0.9731051344743277,0.9926650366748166,1.0,1.0,1.0,1.0,1.0
xgboost,auction,precision,0.8333333333333334,0.9482758620689655,1.0,1.0,1.0,1.0,1.0
xgboost,auction,recall,1.0,1.0,1.0,1.0,1.0,1.0,1.0
xgboost,chess,accuracy,0.9862306368330465,0.9913941480206541,0.9931153184165232,0.9948364888123924,0.9948364888123924,0.9931,0.9931
xgboost,chess,precision,0.7037037037037037,0.7916666666666666,0.8571428571428571,0.9444444444444444,0.9444444444444444,0.8261,0.8261
xgboost,chess,recall,1.0,1.0,0.9473684210526315,0.8947368421052632,0.8947368421052632,1.0,1.0
xgboost,climate_simulation_crashes,accuracy,0.9259259259259259,0.9259259259259259,0.9351851851851852,0.9444444444444444,0.9444444444444444,0.9352,0.9352
xgboost,climate_simulation_crashes,precision,0.9245283018867925,0.9326923076923077,0.941747572815534,0.9509803921568627,0.9509803921568627,0.9596,0.9596
xgboost,climate_simulation_crashes,recall,1.0,0.9897959183673469,0.9897959183673469,0.9897959183673469,0.9897959183673469,0.9694,0.9694
xgboost,club_loan,accuracy,0.7432150313152401,0.7870563674321504,0.7990605427974948,0.8105427974947808,0.819937369519833,0.798,0.798
xgboost,club_loan,precision,0.25066666666666665,0.27510917030567683,0.2802197802197802,0.2898550724637681,0.30392156862745096,0.2438,0.2438
xgboost,club_loan,recall,0.3081967213114754,0.20655737704918034,0.16721311475409836,0.13114754098360656,0.10163934426229508,0.1279,0.1279
xgboost,coil_2000,accuracy,0.8768447837150127,0.8951653944020356,0.9033078880407125,0.9083969465648855,0.9155216284987278,0.9176,0.9191
xgboost,coil_2000,precision,0.13609467455621302,0.14634146341463414,0.1485148514851485,0.14942528735632185,0.1780821917808219,0.1884,0.1875
xgboost,coil_2000,recall,0.19327731092436976,0.15126050420168066,0.12605042016806722,0.1092436974789916,0.1092436974789916,0.1092,0.1008
xgboost,graduation,accuracy,0.8520710059171598,0.8875739644970414,0.8964497041420119,0.9023668639053254,0.9142011834319527,0.8935,0.8935
xgboost,graduation,precision,0.10256410256410256,0.047619047619047616,0.0,0.0,0.0,0.16,0.16
xgboost,graduation,recall,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,0.2105,0.2105
xgboost,jm1,accuracy,0.7060174552135967,0.7514928801102434,0.7698667891593937,0.7859439595774,0.7960496095544327,0.7855,0.7855
xgboost,jm1,precision,0.32921174652241114,0.36444444444444446,0.3873626373626374,0.42394822006472493,0.45136186770428016,0.4195,0.4195
xgboost,jm1,recall,0.5083532219570406,0.3914081145584726,0.33651551312649164,0.3126491646778043,0.27684964200477324,0.2983,0.2983
xgboost,kc1,accuracy,0.7748815165876777,0.8127962085308057,0.8293838862559242,0.8364928909952607,0.8483412322274881,0.827,0.827
xgboost,kc1,precision,0.3619047619047619,0.4155844155844156,0.453125,0.4716981132075472,0.5217391304347826,0.4364,0.4364
xgboost,kc1,recall,0.5757575757575758,0.48484848484848486,0.4393939393939394,0.3787878787878788,0.36363636363636365,0.3636,0.3636
xgboost,letter_img,accuracy,0.99725,0.997,0.997,0.997,0.99675,0.9975,0.9975
xgboost,letter_img,precision,0.935251798561151,0.9477611940298507,0.9477611940298507,0.9615384615384616,0.9612403100775194,0.9621,0.9621
xgboost,letter_img,recall,0.9848484848484849,0.9621212121212122,0.9621212121212122,0.946969696969697,0.9393939393939394,0.9621,0.9621
xgboost,mammography,accuracy,0.986142154671435,0.9865891819400984,0.986142154671435,0.9883772910147519,0.989718372820742,0.987,0.987
xgboost,mammography,precision,0.6792452830188679,0.7083333333333334,0.7021276595744681,0.8,0.8857142857142857,0.7059,0.7059
xgboost,mammography,recall,0.72,0.68,0.66,0.64,0.62,0.72,0.72
xgboost,optical_digits,accuracy,0.9911032028469751,0.9919928825622776,0.9893238434163701,0.9893238434163701,0.9893238434163701,0.9902,0.9902
xgboost,optical_digits,precision,0.9130434782608695,0.9528301886792453,0.9603960396039604,0.9696969696969697,0.979381443298969,0.9519,0.9519
xgboost,optical_digits,recall,1.0,0.9619047619047619,0.9238095238095239,0.9142857142857143,0.9047619047619048,0.9429,0.9429
xgboost,ozone_level,accuracy,0.9270216962524654,0.9368836291913215,0.9388560157790927,0.9408284023668639,0.9349112426035503,0.9329,0.929
xgboost,ozone_level,precision,0.4375,0.5185185185185185,0.5384615384615384,0.5714285714285714,0.5,0.4839,0.4483
xgboost,ozone_level,recall,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.36363636363636365,0.24242424242424243,0.4545,0.3939
xgboost,page_blocks,accuracy,0.9744292237442922,0.9744292237442922,0.9753424657534246,0.9744292237442922,0.9744292237442922,0.9717,0.9717
xgboost,page_blocks,precision,0.8629032258064516,0.8879310344827587,0.9026548672566371,0.9017857142857143,0.9166666666666666,0.8718,0.8718
xgboost,page_blocks,recall,0.9067796610169492,0.8728813559322034,0.864406779661017,0.8559322033898306,0.8389830508474576,0.8644,0.8644
xgboost,pc1,accuracy,0.8873873873873874,0.9009009009009009,0.9054054054054054,0.9144144144144144,0.9144144144144144,0.8919,0.8919
xgboost,pc1,precision,0.3333333333333333,0.38461538461538464,0.4,0.5,0.5,0.3077,0.3077
xgboost,pc1,recall,0.3157894736842105,0.2631578947368421,0.21052631578947367,0.21052631578947367,0.15789473684210525,0.2105,0.2105
xgboost,pen_digits,accuracy,0.9977262391996362,0.9968167348794906,0.9963619827194179,0.9959072305593452,0.9959072305593452,0.9977,0.9977
xgboost,pen_digits,precision,0.9952380952380953,0.9951923076923077,0.9951690821256038,0.9951456310679612,1.0,1.0,1.0
xgboost,pen_digits,recall,0.9812206572769953,0.971830985915493,0.9671361502347418,0.9624413145539906,0.9577464788732394,0.9765,0.9765
xgboost,pie_chart,accuracy,0.7777777777777778,0.8009259259259259,0.8194444444444444,0.8194444444444444,0.8379629629629629,0.8426,0.8241
xgboost,pie_chart,precision,0.32432432432432434,0.35714285714285715,0.4166666666666667,0.375,0.5,0.5238,0.4348
xgboost,pie_chart,recall,0.34285714285714286,0.2857142857142857,0.2857142857142857,0.17142857142857143,0.17142857142857143,0.3143,0.2857
xgboost,satellite,accuracy,0.9911764705882353,0.9911764705882353,0.9921568627450981,0.9941176470588236,0.9950980392156863,0.9941,0.9941
xgboost,satellite,precision,0.7647058823529411,0.7647058823529411,0.8125,0.9285714285714286,1.0,0.9286,0.9286
xgboost,satellite,recall,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222,0.7222
xgboost,satimage,accuracy,0.9300699300699301,0.9417249417249417,0.9518259518259519,0.9526029526029526,0.9557109557109557,0.9456,0.9456
xgboost,satimage,precision,0.6149425287356322,0.6845637583892618,0.7575757575757576,0.7716535433070866,0.8173913043478261,0.7344,0.7344
xgboost,satimage,recall,0.823076923076923,0.7846153846153846,0.7692307692307693,0.7538461538461538,0.7230769230769231,0.7231,0.7231
xgboost,seismic_bumps,accuracy,0.874274661508704,0.9032882011605415,0.9129593810444874,0.9187620889748549,0.9226305609284333,0.8859,0.8859
xgboost,seismic_bumps,precision,0.20833333333333334,0.2903225806451613,0.3333333333333333,0.3684210526315789,0.4117647058823529,0.2105,0.2105
xgboost,seismic_bumps,recall,0.2702702702702703,0.24324324324324326,0.21621621621621623,0.1891891891891892,0.1891891891891892,0.2162,0.2162
xgboost,shuttle,accuracy,1.0,1.0,1.0,1.0,1.0,1.0,1.0
xgboost,shuttle,precision,1.0,1.0,1.0,1.0,1.0,1.0,1.0
xgboost,shuttle,recall,1.0,1.0,1.0,1.0,1.0,1.0,1.0
xgboost,sick_euthyroid,accuracy,0.976303317535545,0.981042654028436,0.9794628751974723,0.9794628751974723,0.976303317535545,0.9795,0.9795
xgboost,sick_euthyroid,precision,0.8904109589041096,0.9411764705882353,0.9402985074626866,0.9402985074626866,0.9384615384615385,0.9275,0.9275
xgboost,sick_euthyroid,recall,0.9027777777777778,0.8888888888888888,0.875,0.875,0.8472222222222222,0.8889,0.8889
xgboost,solar_flare,accuracy,0.8848920863309353,0.9316546762589928,0.935251798561151,0.9388489208633094,0.9388489208633094,0.9173,0.9173
xgboost,solar_flare,precision,0.2,0.35294117647058826,0.35714285714285715,0.38461538461538464,0.36363636363636365,0.2353,0.2353
xgboost,solar_flare,recall,0.42857142857142855,0.42857142857142855,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.2857,0.2857
xgboost,thoracic_surgery,accuracy,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.8085106382978723,0.7553,0.7553
xgboost,thoracic_surgery,precision,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8131868131868132,0.8131868131868132,0.8023,0.8023
xgboost,thoracic_surgery,recall,1.0,1.0,1.0,0.9866666666666667,0.9866666666666667,0.92,0.92
xgboost,thyroid_disease,accuracy,0.9841059602649007,0.9894039735099338,0.9894039735099338,0.9920529801324504,0.9933774834437086,0.9894,0.9894
xgboost,thyroid_disease,precision,0.7954545454545454,0.875,0.875,0.9210526315789473,0.9459459459459459,0.875,0.875
xgboost,thyroid_disease,recall,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9211,0.9211
xgboost,us_crime,accuracy,0.9298245614035088,0.9273182957393483,0.9398496240601504,0.9398496240601504,0.9448621553884712,0.9323,0.9373
xgboost,us_crime,precision,0.34782608695652173,0.3,0.4,0.38461538461538464,0.45454545454545453,0.35,0.4
xgboost,us_crime,recall,0.38095238095238093,0.2857142857142857,0.2857142857142857,0.23809523809523808,0.23809523809523808,0.3333,0.381
xgboost,vowel,accuracy,0.9949494949494949,0.9949494949494949,0.9949494949494949,0.98989898989899,0.98989898989899,0.9848,0.9848
xgboost,vowel,precision,1.0,1.0,1.0,1.0,1.0,1.0,1.0
xgboost,vowel,recall,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9166666666666666,0.875,0.875
xgboost,wilt,accuracy,0.9896694214876033,0.9896694214876033,0.987603305785124,0.9855371900826446,0.9834710743801653,0.9866,0.9866
xgboost,wilt,precision,0.8867924528301887,0.9183673469387755,0.9333333333333333,0.9302325581395349,0.926829268292683,0.8654,0.8654
xgboost,wilt,recall,0.9215686274509803,0.8823529411764706,0.8235294117647058,0.7843137254901961,0.7450980392156863,0.8824,0.8824
xgboost,wine_quality,accuracy,0.9683673469387755,0.9724489795918367,0.9734693877551021,0.9734693877551021,0.9734693877551021,0.9653,0.9653
xgboost,wine_quality,precision,0.4827586206896552,0.5714285714285714,0.625,0.625,0.625,0.4231,0.4231
xgboost,wine_quality,recall,0.4666666666666667,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3667,0.3667
xgboost,yeast,accuracy,0.936026936026936,0.9393939393939394,0.9393939393939394,0.9461279461279462,0.9461279461279462,0.936,0.936
xgboost,yeast,precision,0.7142857142857143,0.7435897435897436,0.7567567567567568,0.8,0.8181818181818182,0.7368,0.7368
xgboost,yeast,recall,0.8108108108108109,0.7837837837837838,0.7567567567567568,0.7567567567567568,0.7297297297297297,0.7568,0.7568
